iter	Passed	Remaining
0	2	288
1	4	220
2	5	187
3	6	159
4	7	147
5	9	148
6	10	143
7	12	140
8	13	134
9	14	130
10	16	131
11	18	134
12	19	131
13	20	128
14	22	125
15	23	122
16	24	119
17	25	117
18	26	114
19	28	113
20	29	111
21	31	113
22	33	113
23	35	111
24	36	109
25	37	107
26	39	105
27	40	103
28	41	101
29	42	99
30	43	97
31	44	95
32	47	96
33	48	95
34	50	93
35	51	92
36	53	91
37	55	91
38	57	90
39	59	88
40	60	86
41	62	86
42	64	85
43	66	84
44	67	82
45	68	80
46	70	78
47	71	77
48	72	75
49	73	73
50	75	72
51	78	72
52	80	71
53	81	69
54	82	67
55	83	65
56	84	63
57	85	62
58	87	60
59	88	58
60	89	57
61	93	57
62	95	56
63	96	54
64	98	52
65	100	51
66	102	50
67	104	49
68	108	48
69	111	47
70	113	46
71	115	44
72	116	43
73	117	41
74	119	39
75	120	38
76	123	36
77	124	35
78	126	33
79	127	31
80	129	30
81	131	28
82	132	27
83	133	25
84	134	23
85	135	22
86	140	20
87	142	19
88	144	17
89	147	16
90	155	15
91	157	13
92	160	12
93	163	10
94	165	8
95	167	6
96	168	5
97	170	3
98	171	1
99	173	0
