iter	Passed	Remaining
0	1	111
1	1	97
2	3	97
3	3	87
4	4	86
5	5	84
6	6	81
7	6	79
8	7	77
9	8	74
10	9	73
11	9	71
12	10	70
13	11	68
14	11	67
15	13	69
16	14	69
17	15	68
18	16	69
19	17	68
20	17	67
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	23	62
27	23	61
28	24	60
29	25	59
30	26	58
31	27	57
32	27	56
33	29	56
34	29	55
35	30	55
36	31	54
37	32	52
38	33	51
39	33	50
40	34	49
41	34	48
42	35	47
43	36	46
44	37	45
45	37	44
46	38	43
47	39	42
48	39	41
49	40	40
50	41	39
51	42	38
52	43	38
53	44	37
54	45	36
55	45	35
56	46	35
57	47	34
58	47	33
59	48	32
60	49	31
61	50	30
62	51	29
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	56	23
71	58	22
72	59	21
73	59	21
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	70	9
88	70	8
89	72	8
90	72	7
91	73	6
92	74	5
93	75	4
94	76	4
95	77	3
96	78	2
97	79	1
98	80	0
99	80	0
