iter	Passed	Remaining
0	3	382
1	6	339
2	8	271
3	9	225
4	10	201
5	11	181
6	14	188
7	15	176
8	17	173
9	18	163
10	19	155
11	20	150
12	21	145
13	28	175
14	31	176
15	32	168
16	35	174
17	38	174
18	41	178
19	43	173
20	44	168
21	46	164
22	48	160
23	49	156
24	50	151
25	52	148
26	53	143
27	54	141
28	56	138
29	57	135
30	59	132
31	60	129
32	61	125
33	63	123
34	64	119
35	66	117
36	67	114
37	68	111
38	69	108
39	71	107
40	72	104
41	73	101
42	76	100
43	77	98
44	78	96
45	80	93
46	81	91
47	82	89
48	84	88
49	85	85
50	87	83
51	88	82
52	90	79
53	91	77
54	92	75
55	94	74
56	96	72
57	97	70
58	98	68
59	100	66
60	101	64
61	102	62
62	103	60
63	104	58
64	105	56
65	106	54
66	107	53
67	108	51
68	110	49
69	111	47
70	112	45
71	113	44
72	114	42
73	115	40
74	116	38
75	118	37
76	119	35
77	120	33
78	121	32
79	123	30
80	124	29
81	125	27
82	126	25
83	127	24
84	129	22
85	130	21
86	131	19
87	132	18
88	133	16
89	134	14
90	135	13
91	137	11
92	138	10
93	139	8
94	141	7
95	142	5
96	143	4
97	144	2
98	146	1
99	148	0
